01_scheduling,2025-09-29T15:25:25+01:00,603f4c615a06,6493,"Improve Loop unrolling (#6480) (#6493)"
01_scheduling,2025-09-29T07:12:35-04:00,7e854a9e639d,6503,"Internals: Simplify SystemC-related timing code (#6503)"
01_scheduling,2025-09-20T15:50:22+01:00,d1eda6666825,6463,"Deprecate clocker attribute and --clk option (#6463)"
01_scheduling,2025-09-17T20:41:29+01:00,0e2f0381d020,6448,"CI: Improve and cleanup (#6448)"
01_scheduling,2025-09-16T22:38:53+01:00,f39d6e61083c,6443,"Deprecate sensitivity list on public_flat_rw attributes (#6443)"
01_scheduling,2025-09-09T14:12:24+02:00,0743d84bcc34,6407,"Fix timing control under fork under function (#6407)"
01_scheduling,2025-09-01T17:25:57+02:00,f58b32373622,6354,"Wrap forked processes in begins early (#6343) (#6354)"
01_scheduling,2025-08-31T15:06:50+01:00,7ac610a3cba7,,"Internals: Add 'RTLMeter PR results' workflow"
01_scheduling,2025-08-25T13:47:45+01:00,02e64f07958a,6331,"Optimize multiplexers in Dfg synthesis (#6331)"
01_scheduling,2025-08-22T06:21:13-04:00,b19215770b84,6310,"Fix direct NBA to dynamically-sized variable (#6310)"
01_scheduling,2025-08-20T12:21:07-04:00,3d3462b209d1,6314,"Support disabling a fork from within that fork (#6314)"
01_scheduling,2025-08-19T15:06:38+01:00,636a6b8cd2c5,6298,"Optimize complex combinational logic in DFG (#6298)"
01_scheduling,2025-08-19T00:11:14+01:00,c9a6d06544bf,6306,"Improve V3LifePost to not require AstAssignPre/AssignPost (#6306)"
01_scheduling,2025-08-18T13:46:35+01:00,9dc31e4556c2,6305,"Fix unsound assertion in V3Delayed (#6305)"
01_scheduling,2025-08-17T19:35:40+01:00,f6edf26eb2c2,6300,"Fix hierarchical NBAs (#6286) (#6300)"
01_scheduling,2025-08-07T18:17:00+01:00,188a12f609a1,6270,"CI: Add raising GitHub issue on failure of scheduled RTLMeter job (#6270)"
01_scheduling,2025-07-21T19:28:50-04:00,74d4b0c0ea85,6201,"Fix automatic task variables in unrolled loops with forks (#6194) (#6201)."
01_scheduling,2025-07-16T16:04:17+02:00,1bf24c7eb454,6183,"Add support for disabling begin just under fork from outside that begin (#5432 partial) (#6183)"
01_scheduling,2025-07-14T06:51:58-04:00,e2e5d9eaf137,6174,"Support disabling a fork from outside that fork (#6174)"
01_scheduling,2025-07-02T18:43:10-04:00,ae0f29ed37fd,6152,"Fix wide non-blocking assignment mis-optimization (#6150) (#6152)"
01_scheduling,2025-06-28T20:45:45+01:00,bc892deacc6e,6137,"Safely support non-overlapping blocking/non-blocking assignments (#6137)"
01_scheduling,2025-06-26T10:28:58-04:00,d183b4edde16,6126,"Fix variables declared in fork after taskify (#6126)"
01_scheduling,2025-06-10T13:06:05+01:00,07394fcafa15,6074,"Automatically publish scheduled RTLMeter results (#6074)"
01_scheduling,2025-05-20T12:15:09-04:00,6d257ef52c4a,6009,"Improve hierarchical scheduling visualization in V3ExecGraph (#6009)"
01_scheduling,2025-05-18T21:13:37-04:00,f74c67da46a7,6021,"CI: Add variable to explicitly enable some GitHub workflows (#6021)"
01_scheduling,2025-05-08T11:45:10+01:00,5f4646f617ac,5954,"Ignore dependencies from different hierarchical schedules (#5954)"
01_scheduling,2025-05-04T21:25:44-04:00,413183bad88f,,"Fix localize of coroutines (#5972 partial)"
01_scheduling,2025-04-26T09:52:44-04:00,c3d1c3b95285,5927,"Fix vlSelf error on fork repeats (#5927)."
01_scheduling,2025-04-04T08:15:39-04:00,6ba06498db2f,5906,"Fix segfault in fork synchronization (#5906)."
01_scheduling,2025-03-29T15:50:07-04:00,2116b424b947,,"Tests: Cleanup as --binary implies --timing. No test functional change."
01_scheduling,2025-03-22T08:03:25-04:00,f9109eb61f4e,,"Delay deletes in V3Fork (#5862 attempt)"
01_scheduling,2025-03-11T07:40:21-04:00,6ecdd14fdb12,5848,"Fix NBA shared flag reuse (#5848)"
01_scheduling,2025-02-27T21:42:20-05:00,a9762e0c5cfa,,"Fix coredump on fork inside disable named block by adding an UNSUPPORTED"
01_scheduling,2025-02-13T18:33:12-05:00,ffb02cea1548,5777,"Fix ignoring joins in stringify in preprocessor (#5777)"
01_scheduling,2025-01-20T14:24:09-05:00,0507fb46558b,5734,"Improve hierarchical DPI wrapper scheduling performance (#2583) (#5734)"
01_scheduling,2025-01-20T07:23:10-05:00,f4a01eb4525f,5740,"Fix inlined expression with assignment under LHS of NBA (#5736) (#5740)"
01_scheduling,2024-12-19T17:30:40-05:00,bb45fd6c6c52,5690,"Add error on `--savable --timing` (#5690)."
01_scheduling,2024-12-02T05:43:26-05:00,a668b7c6586b,5650,"Fix missing VlProcess handle in coroutines with splits (#5623) (#5650)"
01_scheduling,2024-11-13T08:00:43-05:00,d4a8cbb1d6f5,4449,"Fix `function fork...join_none` regression with unknown type (#4449)."
01_scheduling,2024-11-10T17:38:28+00:00,863abdb1f767,5603,"Fix NBAs to unpacked arrays of unpacked structs (#5603)"
01_scheduling,2024-10-09T11:43:53+01:00,041f6603c3cb,5520,"Make incorrect soft ordering constraint into a hard constraint. (#5520)"
01_scheduling,2024-10-09T10:39:40+01:00,5acced1e3386,5516,"Refactor V3Delay for extensibility (#5516)"
01_scheduling,2024-09-21T07:46:04-04:00,048414328223,5472,"Tests: Update t_timing_finish (#5472)"
01_scheduling,2024-09-20T22:16:00-04:00,0ee214a157cc,,"Tests: Fix t_timing_fork_comb_bad committed earlier"
01_scheduling,2024-09-20T17:46:27-04:00,92dd8ee8f5a4,5472,"Fix timing mode not exiting on empty events (#5472)."
01_scheduling,2024-09-19T19:28:07-04:00,e990415ee09e,,"Tests: Improve driver performance with forkserver"
01_scheduling,2024-09-18T21:20:17-04:00,371a4055b0d9,5456,"Fix false LIFETIME warning on `repeat` in `fork-join` (#5456)."
01_scheduling,2024-09-04T07:57:51-04:00,51691dfde56c,,"Fix driving clocking block in Reactive"
01_scheduling,2024-08-26T05:01:37-04:00,d3e07b6ad9d6,,"Internals: Always use parallel for make -j 4 clang-format yapf format-pl-exec make[1]: Entering directory '/svaha/wsnyder/SandBox/homecvs/v4/verilator' yapf3 -i bin/verilator_ccache_report bin/verilator_difftree bin/verilator_gantt bin/verilator_includer bin/verilator_profcfunc examples/json_py/vl_file_copy examples/json_py/vl_hier_graph docs/guide/conf.py docs/bin/vl_sphinx_extract docs/bin/vl_sphinx_fix src/astgen src/bisonpre src/config_rev src/cppcheck_filtered src/flexfix src/vlcovgen src/.gdbinit.py test_regress/t/*.pf nodist/clang_check_attributes nodist/code_coverage nodist/dot_importer nodist/fuzzer/actual_fail nodist/fuzzer/generate_dictionary nodist/install_test nodist/log_changes  nodist/code_coverage.dat chmod a+x test_regress/t/*.pl clang-format-14 -i ./include/verilated.cpp ./include/verilated_cov.cpp ./include/verilated_dpi.cpp ./include/verilated_fst_c.cpp ./include/verilated_fst_sc.cpp ./include/verilated_probdist.cpp ./include/verilated_profiler.cpp ./include/verilated_random.cpp ./include/verilated_save.cpp ./include/verilated_threads.cpp ./include/verilated_timing.cpp ./include/verilated_vcd_c.cpp ./include/verilated_vcd_sc.cpp ./include/verilated_vpi.cpp ./examples/make_hello_c/sim_main.cpp ./examples/make_hello_sc/sc_main.cpp ./examples/make_protect_lib/sim_main.cpp ./examples/make_tracing_c/sim_main.cpp ./examples/make_tracing_sc/sc_main.cpp ./src/VlcMain.cpp ./src/VlcTop.cpp ./src/V3Active.cpp ./src/V3ActiveTop.cpp ./src/V3Assert.cpp ./src/V3AssertPre.cpp ./src/V3Ast.cpp ./src/V3AstNodes.cpp ./src/V3Begin.cpp ./src/V3Branch.cpp ./src/V3Broken.cpp ./src/V3CCtors.cpp ./src/V3CUse.cpp ./src/V3Case.cpp ./src/V3Cast.cpp ./src/V3Class.cpp ./src/V3Clean.cpp ./src/V3Clock.cpp ./src/V3Combine.cpp ./src/V3Common.cpp ./src/V3Config.cpp ./src/V3Const.cpp ./src/V3Coverage.cpp ./src/V3CoverageJoin.cpp ./src/V3Dead.cpp ./src/V3Delayed.cpp ./src/V3Depth.cpp ./src/V3DepthBlock.cpp ./src/V3Descope.cpp ./src/V3Dfg.cpp ./src/V3DfgAstToDfg.cpp ./src/V3DfgCache.cpp ./src/V3DfgDecomposition.cpp ./src/V3DfgDfgToAst.cpp ./src/V3DfgOptimizer.cpp ./src/V3DfgPasses.cpp ./src/V3DfgPeephole.cpp ./src/V3DfgRegularize.cpp ./src/V3DupFinder.cpp ./src/Verilator.cpp ./src/V3EmitCBase.cpp ./src/V3EmitCConstPool.cpp ./src/V3EmitCFunc.cpp ./src/V3EmitCHeaders.cpp ./src/V3EmitCImp.cpp ./src/V3EmitCInlines.cpp ./src/V3EmitCMain.cpp ./src/V3EmitCMake.cpp ./src/V3EmitCModel.cpp ./src/V3EmitCPch.cpp ./src/V3EmitCSyms.cpp ./src/V3EmitMk.cpp ./src/V3EmitV.cpp ./src/V3EmitXml.cpp ./src/V3Error.cpp ./src/V3ExecGraph.cpp ./src/V3Expand.cpp ./src/V3File.cpp ./src/V3FileLine.cpp ./src/V3Force.cpp ./src/V3Fork.cpp ./src/V3Gate.cpp ./src/V3Global.cpp ./src/V3Graph.cpp ./src/V3GraphAcyc.cpp ./src/V3GraphAlg.cpp ./src/V3GraphPathChecker.cpp ./src/V3GraphTest.cpp ./src/V3Hash.cpp ./src/V3Hasher.cpp ./src/V3HierBlock.cpp ./src/V3Inline.cpp ./src/V3Inst.cpp ./src/V3InstrCount.cpp ./src/V3Interface.cpp ./src/V3Param.cpp ./src/V3ParseGrammar.cpp ./src/V3ParseImp.cpp ./src/V3ParseLex.cpp ./src/V3PreProc.cpp ./src/V3PreShell.cpp ./src/V3Premit.cpp ./src/V3ProtectLib.cpp ./src/V3Randomize.cpp ./src/V3Reloop.cpp ./src/V3Sampled.cpp ./src/V3Sched.cpp ./src/V3SchedAcyclic.cpp ./src/V3SchedPartition.cpp ./src/V3SchedReplicate.cpp ./src/V3SchedTiming.cpp ./src/V3SchedVirtIface.cpp ./src/V3Scope.cpp ./src/V3Scoreboard.cpp ./src/V3Slice.cpp ./src/V3Split.cpp ./src/V3SplitAs.cpp ./src/V3SplitVar.cpp ./src/V3StackCount.cpp ./src/V3Stats.cpp ./src/V3StatsReport.cpp ./src/V3String.cpp ./src/V3Subst.cpp ./src/V3TSP.cpp ./src/V3Table.cpp ./src/V3Task.cpp ./src/V3ThreadPool.cpp ./src/V3Timing.cpp ./src/V3Trace.cpp ./src/V3TraceDecl.cpp ./src/V3Tristate.cpp ./src/V3Undriven.cpp ./src/V3Unknown.cpp ./src/V3Unroll.cpp ./src/V3VariableOrder.cpp ./src/V3Waiver.cpp ./src/V3Width.cpp ./src/V3WidthCommit.cpp ./src/V3WidthSel.cpp ./src/V3Life.cpp ./src/V3LifePost.cpp ./src/V3LinkCells.cpp ./src/V3LinkDot.cpp ./src/V3LinkInc.cpp ./src/V3LinkJump.cpp ./src/V3LinkLValue.cpp ./src/V3LinkLevel.cpp ./src/V3LinkParse.cpp ./src/V3LinkResolve.cpp ./src/V3Localize.cpp ./src/V3MergeCond.cpp ./src/V3Name.cpp ./src/V3Number.cpp ./src/V3OptionParser.cpp ./src/V3Options.cpp ./src/V3Order.cpp ./src/V3OrderGraphBuilder.cpp ./src/V3OrderMoveGraph.cpp ./src/V3OrderParallel.cpp ./src/V3OrderProcessDomains.cpp ./src/V3OrderSerial.cpp ./src/V3Os.cpp ./src/V3Param.cpp ./src/V3ParseGrammar.cpp ./src/V3ParseImp.cpp ./src/V3ParseLex.cpp ./src/V3PreProc.cpp ./src/V3PreShell.cpp ./src/V3Premit.cpp ./src/V3ProtectLib.cpp ./src/V3Randomize.cpp ./src/V3Reloop.cpp ./src/V3Sampled.cpp ./src/V3Sched.cpp ./src/V3SchedAcyclic.cpp ./src/V3SchedPartition.cpp ./src/V3SchedReplicate.cpp ./src/V3SchedTiming.cpp ./src/V3SchedVirtIface.cpp ./src/V3Scope.cpp ./src/V3Scoreboard.cpp ./src/V3Slice.cpp ./src/V3Split.cpp ./src/V3SplitAs.cpp ./src/V3SplitVar.cpp ./src/V3StackCount.cpp ./src/V3Stats.cpp ./src/V3StatsReport.cpp ./src/V3String.cpp ./src/V3Subst.cpp ./src/V3TSP.cpp ./src/V3Table.cpp ./src/V3Task.cpp ./src/V3ThreadPool.cpp ./src/V3Timing.cpp ./src/V3Trace.cpp ./src/V3TraceDecl.cpp ./src/V3Tristate.cpp ./src/V3Undriven.cpp ./src/V3Unknown.cpp ./src/V3Unroll.cpp ./src/V3VariableOrder.cpp ./src/V3Waiver.cpp ./src/V3Width.cpp ./src/V3WidthCommit.cpp ./src/V3WidthSel.cpp ./include/verilated.h ./include/verilated_config.h ./include/verilated_cov.h ./include/verilated_cov_key.h ./include/verilated_dpi.h ./include/verilated_fst_c.h ./include/verilated_fst_sc.h ./include/verilated_funcs.h ./include/verilated_imp.h ./include/verilated_intrinsics.h ./include/verilated_profiler.h ./include/verilated_random.h ./include/verilated_save.h ./include/verilated_sc.h ./include/verilated_sc_trace.h ./include/verilated_sym_props.h ./include/verilated_syms.h ./include/verilated_threads.h ./include/verilated_timing.h ./include/verilated_trace.h ./include/verilated_trace_imp.h ./include/verilated_types.h ./include/verilated_vcd_c.h ./include/verilated_vcd_sc.h ./include/verilated_vpi.h ./include/verilatedos.h ./include/verilatedos_c.h ./src/V3Active.h ./src/V3ActiveTop.h ./src/V3Assert.h ./src/V3AssertPre.h ./src/V3Ast.h ./src/V3AstInlines.h ./src/V3AstNodeDType.h ./src/V3AstNodeExpr.h ./src/V3AstNodeOther.h ./src/V3AstUserAllocator.h ./src/V3Begin.h ./src/V3Branch.h ./src/V3Broken.h ./src/V3CCtors.h ./src/V3CUse.h ./src/V3Case.h ./src/V3Cast.h ./src/V3Class.h ./src/V3Clean.h ./src/V3Clock.h ./src/V3Combine.h ./src/V3Common.h ./src/V3Config.h ./src/V3Const.h ./src/V3Coverage.h ./src/V3CoverageJoin.h ./src/V3Dead.h ./src/V3Delayed.h ./src/V3Depth.h ./src/V3DepthBlock.h ./src/V3Descope.h ./src/V3Dfg.h ./src/V3DfgCache.h ./src/V3DfgOptimizer.h ./src/V3DfgPasses.h ./src/V3DfgPatternStats.h ./src/V3DfgPeephole.h ./src/V3DfgVertices.h ./src/V3DupFinder.h ./src/V3EmitC.h ./src/V3EmitCBase.h ./src/V3EmitCConstInit.h ./src/V3EmitCFunc.h ./src/V3EmitCMain.h ./src/V3EmitCMake.h ./src/V3EmitMk.h ./src/V3EmitV.h ./src/V3EmitXml.h ./src/V3Error.h ./src/V3ExecGraph.h ./src/V3Expand.h ./src/V3File.h ./src/V3FileLine.h ./src/V3Force.h ./src/V3Fork.h ./src/V3FunctionTraits.h ./src/V3Gate.h ./src/V3Global.h ./src/V3Graph.h ./src/V3GraphAlg.h ./src/V3GraphPathChecker.h ./src/V3GraphStream.h ./src/V3Hash.h ./src/V3Hasher.h ./src/V3HierBlock.h ./src/V3Inline.h ./src/V3Inst.h ./src/V3InstrCount.h ./src/V3Interface.h ./src/V3LangCode.h ./src/V3LanguageWords.h ./src/V3Life.h ./src/V3LifePost.h ./src/V3LinkCells.h ./src/V3LinkDot.h ./src/V3LinkInc.h ./src/V3LinkJump.h ./src/V3LinkLValue.h ./src/V3LinkLevel.h ./src/V3LinkParse.h ./src/V3LinkResolve.h ./src/V3List.h ./src/V3Localize.h ./src/V3MemberMap.h ./src/V3MergeCond.h ./src/V3Mutex.h ./src/V3Name.h ./src/V3Number.h ./src/V3OptionParser.h ./src/V3Options.h ./src/V3Order.h ./src/V3OrderCFuncEmitter.h ./src/V3OrderGraph.h ./src/V3OrderInternal.h ./src/V3OrderMoveGraph.h ./src/V3Os.h ./src/V3PairingHeap.h ./src/V3Param.h ./src/V3Parse.h ./src/V3ParseImp.h ./src/V3ParseSym.h ./src/V3PchAstMT.h ./src/V3PchAstNoMT.h ./src/V3PreExpr.h ./src/V3PreLex.h ./src/V3PreProc.h ./src/V3PreShell.h ./src/V3Premit.h ./src/V3ProtectLib.h ./src/V3Randomize.h ./src/V3Reloop.h ./src/V3Rtti.h ./src/V3Sampled.h ./src/V3Sched.h ./src/V3Scope.h ./src/V3Scoreboard.h ./src/V3SenExprBuilder.h ./src/V3SenTree.h ./src/V3Simulate.h ./src/V3Slice.h ./src/V3Split.h ./src/V3SplitAs.h ./src/V3SplitVar.h ./src/V3StackCount.h ./src/V3Stats.h ./src/V3StdFuture.h ./src/V3String.h ./src/V3Subst.h ./src/V3SymTable.h ./src/V3TSP.h ./src/V3Table.h ./src/V3Task.h ./src/V3ThreadPool.h ./src/V3Timing.h ./src/V3Trace.h ./src/V3TraceDecl.h ./src/V3Tristate.h ./src/V3Undriven.h ./src/V3UniqueNames.h ./src/V3Unknown.h ./src/V3Unroll.h ./src/V3VariableOrder.h ./src/V3Waiver.h ./src/V3Width.h ./src/V3WidthCommit.h ./src/V3WidthRemove.h ./src/VlcBucket.h ./src/VlcOptions.h ./src/VlcPoint.h ./src/VlcSource.h ./src/VlcTest.h ./src/VlcTop.h ./src/config_build.h ./src/config_package.h ./src/config_rev.h ./src/verilog.y ./src/V3PreLex.l ./src/verilog.l test_regress/t/*.c* test_regress/t/*.h make[1]: Leaving directory '/svaha/wsnyder/SandBox/homecvs/v4/verilator'"
01_scheduling,2024-08-18T20:02:54+03:00,6f3f64e63f4b,5383,"Add --timing flag as Verilated cc define (#5383)"
01_scheduling,2024-08-08T22:12:00+01:00,ec0815e9acc6,5348,"Fix NBAs in suspendables (#5348)"
01_scheduling,2024-08-08T21:57:12+01:00,97e9996f0b7e,5349,"Fix optimized-out sentrees with `--timing` (#5080) (#5349)"
01_scheduling,2024-08-08T21:55:46+01:00,b7af859ba38c,5343,"Fix forks capturing non-input ports in tasks (#5237) (#5343)"
01_scheduling,2024-08-07T18:44:02-04:00,f78c4e8490df,5339,"Fix compilation error on unreachable disable fork / wait fork (#5339)"
01_scheduling,2024-07-24T17:21:14-04:00,87d1c10fa717,5300,"Fix compiler coroutine check (#5190) (#5300)"
01_scheduling,2024-06-12T15:13:52-04:00,320301940804,5175,"Fix coroutines without awaits to have a co_return (#4208) (#5175)"
01_scheduling,2024-06-08T08:33:50-04:00,9ff06c166494,5151,"Fix 'experimental/coroutine' file not found on macOS (#5030) (#5031) (#5151)"
01_scheduling,2024-05-17T07:38:36-04:00,25b9a16bc75b,5123,"Fix references to ports in forks (#5123)"
01_scheduling,2024-05-03T07:45:49-04:00,80b08b71aa96,5092,"Support NBAs to arrays inside loops (#5092)"
01_scheduling,2024-05-02T00:24:00+01:00,3f89bdcfaccb,5091,"Defer conversion of set flag based AssignDlys (#5091)"
01_scheduling,2024-05-01T23:06:25+01:00,d841a791e64a,5090,"Refactor V3Delayed to enable algorithmic extension (#5090)"
01_scheduling,2024-05-01T16:22:56+01:00,b5b937e2f28e,5089,"Fix missed optimization in V3Delayed (#5089)"
01_scheduling,2024-03-20T08:54:23-04:00,88831ca21b97,5007,"Fix preprocessor to respect strings in joins (#5007)"
01_scheduling,2024-03-16T16:32:12+00:00,292cc547687a,4991,"Compute MTask affinity in V3VariableOrder (#4991)"
01_scheduling,2024-03-16T10:35:56+00:00,878204db73d6,4972,"Do not feed any empty logic into scheduling (#4972)"
01_scheduling,2024-02-06T07:27:19-05:00,fe8c7c5a9408,4880,"Fix timing with expr on assign LHS (#4880)"
01_scheduling,2024-01-25T20:33:43-05:00,94460867d37c,4690,"Fix nondeterministic fork/tristate ordering (#4690)."
01_scheduling,2024-01-24T18:48:27-05:00,771cb5f60bae,,"Tests: Fix last commit when no coroutines."
01_scheduling,2024-01-24T17:55:23-05:00,23836ee8d00a,4858,"Document gprof steps better. Add t_prof_timing test to show GCC bug (#4858)."
01_scheduling,2024-01-20T10:57:00-05:00,d595d4c7ac58,,"Tests: Use --binary with some --timing tests"
01_scheduling,2023-12-22T22:57:45+01:00,621de301c755,4778,"Run the `V3Fork` stage only if `--timing` is set (#4778)"
01_scheduling,2023-12-20T18:12:17+01:00,016e630ecfca,4773,"Refine dynamic NBA condition (#4773)"
01_scheduling,2023-12-12T18:11:43+00:00,6012ec8eb71d,,"Put dynamic NBA commit in eval_phase__nba"
01_scheduling,2023-12-04T22:11:07-05:00,ea2084392f6f,4673,"Support --timing triggers for virtual interfaces (#4673)"
01_scheduling,2023-12-02T15:57:38-05:00,fc9b66b07834,,"Tests: Fix t_assigndly_dynamic_notiming_bad to survive new dead code elimination"
01_scheduling,2023-11-20T21:02:10-05:00,4650105d908d,4707,"Fix conflicted namespace for coroutines (#4701) (#4707)"
01_scheduling,2023-11-16T11:21:23+01:00,b8417abee5f1,4696,"Fix dynamic NBAs with automatic vars (#4696)"
01_scheduling,2023-11-11T10:04:10-05:00,9a0254a1187a,4669,"Optimize timing-delayed queue (#4584). (#4669)"
01_scheduling,2023-11-05T16:58:22+00:00,c563175ff009,4668,"Fix scheduling of external force signals (#4668)"
01_scheduling,2023-11-05T11:39:06-05:00,b110c55993b4,4628,"Fix a memory leak in V3Fork (#4628)"
01_scheduling,2023-10-27T15:08:02-04:00,89743aae5da3,4624,"Fix stable name generation in V3Fork (#4615) (#4624)"
01_scheduling,2023-10-20T20:01:45-04:00,7b12f6a1dd37,4572,"Support NBAs in non-inlined functions/tasks (#4496) (#4572)"
01_scheduling,2023-10-20T07:13:57-04:00,83a0085c4d79,4586,"Support `wait fork` (#4586)"
01_scheduling,2023-10-18T16:49:20-04:00,8720841c4870,4583,"Fix to not remap local assign intravals in forks (#4583)"
01_scheduling,2023-10-16T14:02:29+02:00,ad3bcbb1bb0a,4569,"Support `disable fork` (#4125) (#4569)"
01_scheduling,2023-09-19T17:32:42-04:00,a16ea94836f4,4506,"Fix detecting local vars in nested forks (#4493) (#4506)"
01_scheduling,2023-09-10T08:53:21-04:00,b5b278d07223,4471,"Fix fork crash with no init, test for (#4471)"
01_scheduling,2023-09-08T16:40:14+02:00,70b11f91b49c,4455,"Support block_item_declaration in forks (#4455)"
01_scheduling,2023-08-30T17:59:25-04:00,6d5dde864566,4418,"Fix duplicate Vfork functions (#4418)"
01_scheduling,2023-08-30T07:02:55-04:00,b4b74d72f033,4444,"Add prepareClone and atClone APIs for Verilated models (#3503) (#4444)"
01_scheduling,2023-08-29T20:01:00+02:00,c3e19f282179,4356,"Move variables mutated under fork..join_none/join_any blocks into anonymous objects (#4356)"
01_scheduling,2023-08-21T10:22:09-04:00,7c7c92d2ddaf,4431,"Fix coroutine handle movement during queue manipulation (#4431)"
01_scheduling,2023-08-12T10:41:44-04:00,5447ed26293a,4416,"Fix multple function definitions in V3Sched (#4416)."
01_scheduling,2023-07-07T08:19:49-04:00,d5d1cc47e06b,4344,"Fix multiple edge timing controls in class methods (#4318) (#4320) (#4344)"
01_scheduling,2023-07-05T10:36:10+00:00,35d6da391b91,4320,"Fix multiple edge timing controls in class methods (#4318) (#4320)"
