stage,date,sha,pr,subject
04_iface,2026-03-18T19:20:34-04:00,a0a684109fe7,7277,"Support modport export/import task prototypes and out-of-block definitions (#7277)"
04_iface,2026-03-09T22:32:13-04:00,1b2b8afdc127,7219,"Fix wrong $bits() for parameterized interface struct typedefs (#7218) (#7219)"
04_iface,2026-02-07T10:06:37-05:00,892279408881,7011,"Tests: Add test cases for interface array access with loop variable index (#1418 tests) (#7011)"
04_iface,2026-02-06T22:20:10+00:00,dc26dd601d6e,7010,"Fix internal error - virtual interface not found (#7010)"
04_iface,2026-02-06T06:38:16-05:00,b14d65a78790,7005,"Support modport expression syntax + nested (#2601) (#5581) (#7005)"
04_iface,2026-02-05T22:15:30-05:00,2215d01d6be8,6997,"Fix hierarchical interface/modport issues (#5941) (#6997)"
04_iface,2026-01-25T14:25:42-05:00,1b9f38f78f51,4286,"Fix parameterized virtual interface references that have no model references (#4286)."
04_iface,2026-01-06T07:15:33-05:00,d5784b8cf2c0,6844,"Trigger virtual interfaces in proper place  (#6844)"
04_iface,2025-12-23T10:12:34-05:00,a2fcd37c08fc,6861,"Fix unsupported `if` virtual interface warning (#6558) (#6861)"
04_iface,2025-12-21T08:58:21-05:00,361ab194fff6,6848,"Internals: Modport expression parsing and tests (#2601 partial) (#6848)"
04_iface,2025-12-10T10:59:08-05:00,37318ab2bda2,6788,"Fix input sampling of clocking block signals (#6788)"
04_iface,2025-11-22T17:40:40-05:00,087ca151381b,6681,"Support clocking output delay `1step` (#6681)."
04_iface,2025-10-29T17:27:15-04:00,287fdb73129b,6613,"Fix mis-ignoring virtual interface member triggers (#5116 reopened) (#6613)"
04_iface,2025-09-16T13:25:40-04:00,c856380fac71,6436,"Support modports referencing clocking blocks (#4555) (#6436)"
04_iface,2025-09-05T14:27:46+02:00,107f64e53bf1,6386,"Fix segfault when modport variable is unresolved (#6386)"
04_iface,2025-08-30T10:35:16-04:00,3770273637bb,6347,"Optimize logic in non-virtual interfaces with DFG (#6347)"
04_iface,2025-08-28T09:03:46-04:00,8868d459a295,6338,"Fix broken support of unassigned virtual interfaces (#6253) (#6338)"
04_iface,2025-08-26T11:24:15+01:00,a841a962ceb8,6332,"Optimize interfaces in Dfg (#6332)"
04_iface,2025-08-23T10:45:13-04:00,353a2e3d2039,6325,"Fix gathering senaitivities from virtual interface members (#6325)"
04_iface,2025-08-01T12:39:13+02:00,61f4c97f4054,6245,"Support unassigned virtual interfaces (#5265) (#6245)"
04_iface,2025-07-18T09:07:31-04:00,9b99d9697fd6,6184,"Fix virtual interface member propagation (#6175) (#6184)"
04_iface,2025-07-11T21:04:51-04:00,1044398f95bb,6148,"Support member-level triggers for virtual interfaces (#5166) (#6148)"
04_iface,2025-06-28T09:43:02-04:00,62e5e3aa0cb5,,"Fix interface array connections with non-zero low declaration index."
04_iface,2025-06-04T21:43:46-04:00,ed46878f7bbe,6057,"Fix virtual interface array typedef expressions (#6057)."
04_iface,2025-05-29T22:11:47-04:00,8a8f04153a7c,5973,"Fix method calls and new to access interface arrays (#5973)"
04_iface,2025-03-21T17:00:49-04:00,27e39d78219c,5869,"Fix interface array assignments (#5270) (#5633) (#5869)"
04_iface,2025-03-12T17:57:02-04:00,0aac3074b607,5854,"Fix recursive error on virtual interfaces (#5854)."
04_iface,2024-09-04T07:57:51-04:00,51691dfde56c,,"Fix driving clocking block in Reactive"
04_iface,2024-08-26T05:01:37-04:00,d3e07b6ad9d6,,"Internals: Always use parallel for make -j 4 clang-format yapf format-pl-exec make[1]: Entering directory '/svaha/wsnyder/SandBox/homecvs/v4/verilator' yapf3 -i bin/verilator_ccache_report bin/verilator_difftree bin/verilator_gantt bin/verilator_includer bin/verilator_profcfunc examples/json_py/vl_file_copy examples/json_py/vl_hier_graph docs/guide/conf.py docs/bin/vl_sphinx_extract docs/bin/vl_sphinx_fix src/astgen src/bisonpre src/config_rev src/cppcheck_filtered src/flexfix src/vlcovgen src/.gdbinit.py test_regress/t/*.pf nodist/clang_check_attributes nodist/code_coverage nodist/dot_importer nodist/fuzzer/actual_fail nodist/fuzzer/generate_dictionary nodist/install_test nodist/log_changes  nodist/code_coverage.dat chmod a+x test_regress/t/*.pl clang-format-14 -i ./include/verilated.cpp ./include/verilated_cov.cpp ./include/verilated_dpi.cpp ./include/verilated_fst_c.cpp ./include/verilated_fst_sc.cpp ./include/verilated_probdist.cpp ./include/verilated_profiler.cpp ./include/verilated_random.cpp ./include/verilated_save.cpp ./include/verilated_threads.cpp ./include/verilated_timing.cpp ./include/verilated_vcd_c.cpp ./include/verilated_vcd_sc.cpp ./include/verilated_vpi.cpp ./examples/make_hello_c/sim_main.cpp ./examples/make_hello_sc/sc_main.cpp ./examples/make_protect_lib/sim_main.cpp ./examples/make_tracing_c/sim_main.cpp ./examples/make_tracing_sc/sc_main.cpp ./src/VlcMain.cpp ./src/VlcTop.cpp ./src/V3Active.cpp ./src/V3ActiveTop.cpp ./src/V3Assert.cpp ./src/V3AssertPre.cpp ./src/V3Ast.cpp ./src/V3AstNodes.cpp ./src/V3Begin.cpp ./src/V3Branch.cpp ./src/V3Broken.cpp ./src/V3CCtors.cpp ./src/V3CUse.cpp ./src/V3Case.cpp ./src/V3Cast.cpp ./src/V3Class.cpp ./src/V3Clean.cpp ./src/V3Clock.cpp ./src/V3Combine.cpp ./src/V3Common.cpp ./src/V3Config.cpp ./src/V3Const.cpp ./src/V3Coverage.cpp ./src/V3CoverageJoin.cpp ./src/V3Dead.cpp ./src/V3Delayed.cpp ./src/V3Depth.cpp ./src/V3DepthBlock.cpp ./src/V3Descope.cpp ./src/V3Dfg.cpp ./src/V3DfgAstToDfg.cpp ./src/V3DfgCache.cpp ./src/V3DfgDecomposition.cpp ./src/V3DfgDfgToAst.cpp ./src/V3DfgOptimizer.cpp ./src/V3DfgPasses.cpp ./src/V3DfgPeephole.cpp ./src/V3DfgRegularize.cpp ./src/V3DupFinder.cpp ./src/Verilator.cpp ./src/V3EmitCBase.cpp ./src/V3EmitCConstPool.cpp ./src/V3EmitCFunc.cpp ./src/V3EmitCHeaders.cpp ./src/V3EmitCImp.cpp ./src/V3EmitCInlines.cpp ./src/V3EmitCMain.cpp ./src/V3EmitCMake.cpp ./src/V3EmitCModel.cpp ./src/V3EmitCPch.cpp ./src/V3EmitCSyms.cpp ./src/V3EmitMk.cpp ./src/V3EmitV.cpp ./src/V3EmitXml.cpp ./src/V3Error.cpp ./src/V3ExecGraph.cpp ./src/V3Expand.cpp ./src/V3File.cpp ./src/V3FileLine.cpp ./src/V3Force.cpp ./src/V3Fork.cpp ./src/V3Gate.cpp ./src/V3Global.cpp ./src/V3Graph.cpp ./src/V3GraphAcyc.cpp ./src/V3GraphAlg.cpp ./src/V3GraphPathChecker.cpp ./src/V3GraphTest.cpp ./src/V3Hash.cpp ./src/V3Hasher.cpp ./src/V3HierBlock.cpp ./src/V3Inline.cpp ./src/V3Inst.cpp ./src/V3InstrCount.cpp ./src/V3Interface.cpp ./src/V3Param.cpp ./src/V3ParseGrammar.cpp ./src/V3ParseImp.cpp ./src/V3ParseLex.cpp ./src/V3PreProc.cpp ./src/V3PreShell.cpp ./src/V3Premit.cpp ./src/V3ProtectLib.cpp ./src/V3Randomize.cpp ./src/V3Reloop.cpp ./src/V3Sampled.cpp ./src/V3Sched.cpp ./src/V3SchedAcyclic.cpp ./src/V3SchedPartition.cpp ./src/V3SchedReplicate.cpp ./src/V3SchedTiming.cpp ./src/V3SchedVirtIface.cpp ./src/V3Scope.cpp ./src/V3Scoreboard.cpp ./src/V3Slice.cpp ./src/V3Split.cpp ./src/V3SplitAs.cpp ./src/V3SplitVar.cpp ./src/V3StackCount.cpp ./src/V3Stats.cpp ./src/V3StatsReport.cpp ./src/V3String.cpp ./src/V3Subst.cpp ./src/V3TSP.cpp ./src/V3Table.cpp ./src/V3Task.cpp ./src/V3ThreadPool.cpp ./src/V3Timing.cpp ./src/V3Trace.cpp ./src/V3TraceDecl.cpp ./src/V3Tristate.cpp ./src/V3Undriven.cpp ./src/V3Unknown.cpp ./src/V3Unroll.cpp ./src/V3VariableOrder.cpp ./src/V3Waiver.cpp ./src/V3Width.cpp ./src/V3WidthCommit.cpp ./src/V3WidthSel.cpp ./src/V3Life.cpp ./src/V3LifePost.cpp ./src/V3LinkCells.cpp ./src/V3LinkDot.cpp ./src/V3LinkInc.cpp ./src/V3LinkJump.cpp ./src/V3LinkLValue.cpp ./src/V3LinkLevel.cpp ./src/V3LinkParse.cpp ./src/V3LinkResolve.cpp ./src/V3Localize.cpp ./src/V3MergeCond.cpp ./src/V3Name.cpp ./src/V3Number.cpp ./src/V3OptionParser.cpp ./src/V3Options.cpp ./src/V3Order.cpp ./src/V3OrderGraphBuilder.cpp ./src/V3OrderMoveGraph.cpp ./src/V3OrderParallel.cpp ./src/V3OrderProcessDomains.cpp ./src/V3OrderSerial.cpp ./src/V3Os.cpp ./src/V3Param.cpp ./src/V3ParseGrammar.cpp ./src/V3ParseImp.cpp ./src/V3ParseLex.cpp ./src/V3PreProc.cpp ./src/V3PreShell.cpp ./src/V3Premit.cpp ./src/V3ProtectLib.cpp ./src/V3Randomize.cpp ./src/V3Reloop.cpp ./src/V3Sampled.cpp ./src/V3Sched.cpp ./src/V3SchedAcyclic.cpp ./src/V3SchedPartition.cpp ./src/V3SchedReplicate.cpp ./src/V3SchedTiming.cpp ./src/V3SchedVirtIface.cpp ./src/V3Scope.cpp ./src/V3Scoreboard.cpp ./src/V3Slice.cpp ./src/V3Split.cpp ./src/V3SplitAs.cpp ./src/V3SplitVar.cpp ./src/V3StackCount.cpp ./src/V3Stats.cpp ./src/V3StatsReport.cpp ./src/V3String.cpp ./src/V3Subst.cpp ./src/V3TSP.cpp ./src/V3Table.cpp ./src/V3Task.cpp ./src/V3ThreadPool.cpp ./src/V3Timing.cpp ./src/V3Trace.cpp ./src/V3TraceDecl.cpp ./src/V3Tristate.cpp ./src/V3Undriven.cpp ./src/V3Unknown.cpp ./src/V3Unroll.cpp ./src/V3VariableOrder.cpp ./src/V3Waiver.cpp ./src/V3Width.cpp ./src/V3WidthCommit.cpp ./src/V3WidthSel.cpp ./include/verilated.h ./include/verilated_config.h ./include/verilated_cov.h ./include/verilated_cov_key.h ./include/verilated_dpi.h ./include/verilated_fst_c.h ./include/verilated_fst_sc.h ./include/verilated_funcs.h ./include/verilated_imp.h ./include/verilated_intrinsics.h ./include/verilated_profiler.h ./include/verilated_random.h ./include/verilated_save.h ./include/verilated_sc.h ./include/verilated_sc_trace.h ./include/verilated_sym_props.h ./include/verilated_syms.h ./include/verilated_threads.h ./include/verilated_timing.h ./include/verilated_trace.h ./include/verilated_trace_imp.h ./include/verilated_types.h ./include/verilated_vcd_c.h ./include/verilated_vcd_sc.h ./include/verilated_vpi.h ./include/verilatedos.h ./include/verilatedos_c.h ./src/V3Active.h ./src/V3ActiveTop.h ./src/V3Assert.h ./src/V3AssertPre.h ./src/V3Ast.h ./src/V3AstInlines.h ./src/V3AstNodeDType.h ./src/V3AstNodeExpr.h ./src/V3AstNodeOther.h ./src/V3AstUserAllocator.h ./src/V3Begin.h ./src/V3Branch.h ./src/V3Broken.h ./src/V3CCtors.h ./src/V3CUse.h ./src/V3Case.h ./src/V3Cast.h ./src/V3Class.h ./src/V3Clean.h ./src/V3Clock.h ./src/V3Combine.h ./src/V3Common.h ./src/V3Config.h ./src/V3Const.h ./src/V3Coverage.h ./src/V3CoverageJoin.h ./src/V3Dead.h ./src/V3Delayed.h ./src/V3Depth.h ./src/V3DepthBlock.h ./src/V3Descope.h ./src/V3Dfg.h ./src/V3DfgCache.h ./src/V3DfgOptimizer.h ./src/V3DfgPasses.h ./src/V3DfgPatternStats.h ./src/V3DfgPeephole.h ./src/V3DfgVertices.h ./src/V3DupFinder.h ./src/V3EmitC.h ./src/V3EmitCBase.h ./src/V3EmitCConstInit.h ./src/V3EmitCFunc.h ./src/V3EmitCMain.h ./src/V3EmitCMake.h ./src/V3EmitMk.h ./src/V3EmitV.h ./src/V3EmitXml.h ./src/V3Error.h ./src/V3ExecGraph.h ./src/V3Expand.h ./src/V3File.h ./src/V3FileLine.h ./src/V3Force.h ./src/V3Fork.h ./src/V3FunctionTraits.h ./src/V3Gate.h ./src/V3Global.h ./src/V3Graph.h ./src/V3GraphAlg.h ./src/V3GraphPathChecker.h ./src/V3GraphStream.h ./src/V3Hash.h ./src/V3Hasher.h ./src/V3HierBlock.h ./src/V3Inline.h ./src/V3Inst.h ./src/V3InstrCount.h ./src/V3Interface.h ./src/V3LangCode.h ./src/V3LanguageWords.h ./src/V3Life.h ./src/V3LifePost.h ./src/V3LinkCells.h ./src/V3LinkDot.h ./src/V3LinkInc.h ./src/V3LinkJump.h ./src/V3LinkLValue.h ./src/V3LinkLevel.h ./src/V3LinkParse.h ./src/V3LinkResolve.h ./src/V3List.h ./src/V3Localize.h ./src/V3MemberMap.h ./src/V3MergeCond.h ./src/V3Mutex.h ./src/V3Name.h ./src/V3Number.h ./src/V3OptionParser.h ./src/V3Options.h ./src/V3Order.h ./src/V3OrderCFuncEmitter.h ./src/V3OrderGraph.h ./src/V3OrderInternal.h ./src/V3OrderMoveGraph.h ./src/V3Os.h ./src/V3PairingHeap.h ./src/V3Param.h ./src/V3Parse.h ./src/V3ParseImp.h ./src/V3ParseSym.h ./src/V3PchAstMT.h ./src/V3PchAstNoMT.h ./src/V3PreExpr.h ./src/V3PreLex.h ./src/V3PreProc.h ./src/V3PreShell.h ./src/V3Premit.h ./src/V3ProtectLib.h ./src/V3Randomize.h ./src/V3Reloop.h ./src/V3Rtti.h ./src/V3Sampled.h ./src/V3Sched.h ./src/V3Scope.h ./src/V3Scoreboard.h ./src/V3SenExprBuilder.h ./src/V3SenTree.h ./src/V3Simulate.h ./src/V3Slice.h ./src/V3Split.h ./src/V3SplitAs.h ./src/V3SplitVar.h ./src/V3StackCount.h ./src/V3Stats.h ./src/V3StdFuture.h ./src/V3String.h ./src/V3Subst.h ./src/V3SymTable.h ./src/V3TSP.h ./src/V3Table.h ./src/V3Task.h ./src/V3ThreadPool.h ./src/V3Timing.h ./src/V3Trace.h ./src/V3TraceDecl.h ./src/V3Tristate.h ./src/V3Undriven.h ./src/V3UniqueNames.h ./src/V3Unknown.h ./src/V3Unroll.h ./src/V3VariableOrder.h ./src/V3Waiver.h ./src/V3Width.h ./src/V3WidthCommit.h ./src/V3WidthRemove.h ./src/VlcBucket.h ./src/VlcOptions.h ./src/VlcPoint.h ./src/VlcSource.h ./src/VlcTest.h ./src/VlcTop.h ./src/config_build.h ./src/config_package.h ./src/config_rev.h ./src/verilog.y ./src/V3PreLex.l ./src/verilog.l test_regress/t/*.c* test_regress/t/*.h make[1]: Leaving directory '/svaha/wsnyder/SandBox/homecvs/v4/verilator'"
04_iface,2024-08-21T05:40:52-04:00,13e0fc7c275e,5391,"Fix virtual interface null checks (#5391)"
04_iface,2024-07-09T18:31:58-04:00,2cfec0ecc39e,5235,"Support clocking blocks in virtual interfaces (#5235)"
04_iface,2023-12-21T07:49:07-05:00,56d67912055c,4775,"Support invoking interface methods on virtual interface variables (#4774) (#4775)"
04_iface,2023-12-08T07:11:32-05:00,d3142736c828,4746,"Tests: Add a test for type parameters in virtual interfaces (#4746)"
04_iface,2023-12-07T13:56:16+01:00,1ececf112735,4745,"Support multiple parameters in virtual interfaces (#4745)"
04_iface,2023-12-04T22:11:07-05:00,ea2084392f6f,4673,"Support --timing triggers for virtual interfaces (#4673)"
04_iface,2023-10-30T21:26:46-04:00,f789d28277ae,4645,"Fix signals read via virtual iface optimized out (#4645)"
04_iface,2023-10-21T02:40:08-04:00,f8b7fb72b897,4593,"Fix fault on empty clocking block (#4593)."
04_iface,2023-03-16T20:48:18-04:00,51ba4a1531d7,4032,"Fix clocking block scope internal error (#4032)."
04_iface,2023-01-18T11:46:51-05:00,956fd89b87ea,3886,"Support import/export lists in modport (#3886)"
04_iface,2022-12-23T07:34:49-05:00,bb44d4e4f2a4,3674,"Support clocking blocks (#3674)"
04_iface,2022-10-20T06:31:00-04:00,0e4da3b0bf93,3654,"Support virtual interfaces (#3654)"
04_iface,2020-11-27T20:02:17-05:00,cef7610b14a3,,"Fix crash on virtual interfaces."
04_iface,2020-11-08T22:43:32-05:00,fc52fb90930e,2614,"Fix arrays of modport interfaces (#2614)."
04_iface,2020-11-08T19:15:53-05:00,67d5b1a11a3a,,"Internals: Preserve arrays of modports. Part of #2614."
04_iface,2020-11-01T20:52:21-05:00,b663d1a230cd,,"Rename internal interface references, part of #2614."
05_sva,2026-04-29T05:18:12-04:00,4ebc4f1eeeeb,7513,"Fix V3Assert stale failsp after recursive iteration (#7500) (#7513)"
05_sva,2026-04-28T06:50:16-04:00,bb1bfabab386,7506,"Fix internal error on multi-cycle SVA under default clocking (#7472) (#7506)"
05_sva,2026-04-27T08:20:34-04:00,c8893b64de2e,7482,"Support `always` / `always[m:n]` / `s_always[m:n]` property operators (#7482)"
05_sva,2026-04-23T10:50:23+02:00,cfebe805c90f,7448,"Support implication operator with constraint_set (#7300) (#7448)"
05_sva,2026-04-23T05:47:24+02:00,51eb5346c858,7461,"Support sequence within operator (#7461)"
05_sva,2026-04-20T07:43:18+02:00,935b2564eb70,7430,"Use NFA in SVA pass (V3AssertNfa: NFA-based multi-lcycle SVA evaluation engine) (#7430)"
05_sva,2026-04-19T08:03:19+02:00,29a93fe5bcc3,7442,"Fix internal error on `dist` under implication operator in constraints (#7440) (#7442)"
05_sva,2026-04-17T06:33:36-04:00,ba508c00d2c8,7436,"Support `until_with` property (#7290 partial) (#7436)"
05_sva,2026-04-10T08:17:54-04:00,4da31b0418d2,7399,"Support 'until' property (partial #7290) (#7399)"
05_sva,2026-04-09T18:28:28-04:00,854e80c3c251,7397,"Support nonconsecutive repetition [=N] in sequence expressions (#7397)"
05_sva,2026-04-09T11:42:43-04:00,d20d765dd021,7392,"Support first_match sequence operator (#7392)"
05_sva,2026-04-08T10:26:03-04:00,e63c4f563ec4,7379,"Support consecutive repetition [*N:M], [+], and [*] in sequence expressions (#7379)"
05_sva,2026-04-08T09:31:54+02:00,141fe8bdadcc,7374,"Support sequence intersect operator (#7374)"
05_sva,2026-04-06T17:12:22-04:00,dfb7b034a5f4,7378,"Support sequence 'throughout' operator (#7378)"
05_sva,2026-04-06T16:31:43-04:00,72b2ca55850a,7377,"Support ##[*], ##[+], ##[M:$] unbounded cycle delays in SVA properties (#7377)"
05_sva,2026-03-30T07:01:33-04:00,bf453361f669,7311,"Support consecutive repetition [*N] in SVA properties (#7311)"
05_sva,2026-03-27T14:31:03-04:00,f66df9e70ebd,7337,"Fix `disable iff` imply-delay statement linking (#7337)"
05_sva,2026-03-27T10:31:15-04:00,55e5f017589b,7310,"Support SVA goto repetition [->N] in concurrent assertions (#7310)"
05_sva,2026-03-26T10:08:22-04:00,3ddf7ad6eca4,7312,"Support ##[M:N] range cycle delay in SVA sequences (#7312)"
05_sva,2026-03-26T06:56:36+00:00,afa071a8228c,7309,"Optimize DfgPeephole until fixed point (#7309)"
05_sva,2026-03-24T08:56:14-04:00,0b2bf991a6d8,7285,"Support boolean and/or in sequence expressions (#7285)"
05_sva,2026-03-22T06:21:57-07:00,921607fd3520,7286,"Support property-local variables and sequence match items (#7286)"
05_sva,2026-03-20T10:24:46-04:00,a8bccab8e6eb,7283,"Support named sequence declarations and instances in assertions  (#7283)"
05_sva,2026-03-20T09:53:49-04:00,25c3bc814ed9,7284,"Support ## delay on implication RHS in SVA properties (#7284)"
05_sva,2026-03-05T20:03:48-05:00,b89d29cab996,6944,"* Support procedural concurrent assertion simple cases (#6944)."
05_sva,2026-03-04T17:55:55-05:00,7acd73fedecc,6933,"Fix super constructor calls with local variables, by using init functions (#6214) (#6933)"
05_sva,2026-02-19T11:33:30+01:00,ff3028aca3a3,7090,"Support `disable iff` with sequences (#7090)"
05_sva,2026-02-16T03:55:55+00:00,505d33b35a71,7079,"Support #0 delays with IEEE-1800 compliant semantics (#7079)"
05_sva,2026-02-14T20:15:32+00:00,a0b89dde8ece,7078,"Internals: Make AstCAwait an AstNodeStmt (#6280) (#7078)"
05_sva,2026-02-01T05:08:41+00:00,122ceb225800,6973,"Internals: Fix use of Expr as Stmt in V3Assert (#6280) (#6973)"
05_sva,2026-01-07T07:02:52-08:00,da14e7c4bb83,6890,"Fix `disable iff` in simple properties (#6890)"
05_sva,2025-12-17T13:51:40-05:00,d10e841b56d0,6830,"Skip properties for expression coverage (#6830)"
05_sva,2025-12-09T07:18:32-05:00,0f355c717e16,6783,"Fix `disable iff` in simple properties (#6783)"
05_sva,2025-12-03T21:23:48-05:00,7957701db8c9,,"Suppress unsupported for unused constant sequences"
05_sva,2025-12-02T17:54:40-05:00,9a1dba357e88,,"Fix `randsequence return` inside function"
05_sva,2025-11-30T09:04:42-05:00,b9b6eb61d9de,6131,"Support randsequence (#6131)"
05_sva,2025-11-14T13:48:46+01:00,f32095dd17ef,6691,"Support constexpr cycle delay in sequences (#6691)"
05_sva,2025-11-12T18:52:17-05:00,67094f6a88e0,,"Tests: Disable t_udp_sequential until fix (#6056 workaround)"
05_sva,2025-11-06T08:42:27-05:00,5adecb9fa3bd,6639,"Support multi-expression sequences (#6639)"
05_sva,2025-11-06T13:31:40+00:00,f7e12e9219cf,6652,"Fix slow compilation of generated sampled value code (#6652)"
05_sva,2025-10-21T16:37:32+01:00,ec911581306a,6578,"Internals: Refactor AstCFunc internals (#6280) (#6578)"
05_sva,2025-10-14T09:05:19+01:00,eb53bca6fdc1,6556,"Internals: Make AstAssignW a procedural statement (#6280) (#6556)"
05_sva,2025-10-11T10:47:46-04:00,078275034d40,,"Internals: Parse randsequence but still unsupported (#6131 partial)"
05_sva,2025-10-10T16:16:15+02:00,31e73f1645d7,6508,"Support simple cycle delay sequence expressions inside assertion properties (#6508)"
05_sva,2025-09-12T07:17:26-04:00,9a6b24fca479,6427,"Fix parsing for sequence expressions (#6427)"
05_sva,2025-08-27T21:25:40-04:00,e32108713d18,6234,"Fix randomize on function-local variable (#6234)."
05_sva,2025-08-23T21:16:53-04:00,ac2a75fbb526,,"Support future sampled value functions."
05_sva,2025-08-05T14:29:33+01:00,158a54a7ffab,6263,"Defer deletion of eliminated Ast variables until end of Dfg pass. (#6263)"
05_sva,2025-07-10T18:46:45+01:00,ce77bac99a89,6168,"Break some combinational cycles in DFG (#6168)"
05_sva,2025-07-03T21:13:04-04:00,5a6d5ed96bbe,,"Support property `iff` and `implies`."
05_sva,2025-06-23T18:35:26-04:00,11998ccc5858,6107,"Revert requiring C++20 until SystemC sorted (#6101) (#6107)"
05_sva,2025-06-23T17:58:26-04:00,2daa09a25540,6111,"Optimize constify within Expand and Subst (#6111)"
05_sva,2025-05-11T08:24:11-04:00,0162e15b6e28,,"Tests: Rename property tests"
05_sva,2025-04-11T12:25:56-04:00,7336b9ebfc39,5931,"Add V3EmitV support for sampled value functions (#5931)"
05_sva,2024-12-19T15:15:28-05:00,74d5d008bb62,5686,"Fix VPI + SYMRSVDWORD intersection (#5686)"
05_sva,2024-11-26T22:27:32-05:00,99daa8d24b0b,4016,"Support `default disable iff` and `$inferred_disable` (#4016)."
05_sva,2024-11-24T18:33:10-05:00,f58aee2ff278,,"Internals: Defer marking variables as IfaceRef until cells resolved. No functional change intended."
05_sva,2024-11-10T19:34:00-05:00,15d1751b2309,,"Internals: Defer `class extends` resolution until link"
05_sva,2024-11-10T18:36:12-05:00,b71d49e55ab6,,"Internals: Defer `$unit` package resolution until link"
05_sva,2024-11-09T22:26:59-05:00,bc87270ca9c7,,"Add UNSUPPORTED on property variable, instead of syntax error."
05_sva,2024-09-21T20:27:55-04:00,888af29a72a9,,"Delay struct type determination until elaboration"
05_sva,2024-09-21T20:27:41-04:00,5f39c69d1920,,"Delay parameter type assignment determination until elaboration"
